Num,Platillo,Color,
1,Orégano,rosa
2,Pimiento,verde
3,Garbanzo,rojo
4,Orégano,rosa
5,Sal,rosa
6,Canela,rosa
7,Cilantro,verde
8,Jitomate,naranja
9,Garbanzo,rojo
10,Pimienta,rosa
11,Naranja,naranja
12,Cemita,amarillo
13,Aguacate,naranja
14,Jitomate,naranja
15,Tomate,verde
16,Canela,rosa
17,Chile poblano,verde
18,Clavo,rosa
19,Pimienta,rosa
20,Tortilla,amarillo
21,Tortilla,amarillo
22,Cebolla,verde
23,Jitomate,naranja
24,Jitomate,naranja
25,Cilantro,verde
26,Sal,rosa
27,Aguacate,naranja
28,Limón,naranja
29,X,blanco
30,Tomate,verde
31,Harina de trigo,amarillo
32,Plátano macho,naranja
33,Tortillas,amarillo
34,Epazote,verde
35,Pimienta,rosa
36,Papa,verde
37,Orégano,rosa
38,Orégano,rosa
39,Cilantro,verde
40,Anís,rosa
41,Telera,amarillo
42,Frijol,rojo
43,Orégano,rosa
44,Sal,rosa
45,Tortillas,amarillo
46,Pimienta,rosa
47,Sal,rosa
48,Jitomate,naranja
49,Jitomate,naranja
50,Canela,rosa
51,Pimienta,rosa
52,Laurel,rosa
53,Sal,rosa
54,Cebolla,verde
55,Mole rojo almendrado,morado
56,Oregano,rosa
57,Comino,rosa
58,Jitomate,naranja
59,Maíz,amarillo
60,Clavo,rosa
61,Tortillas,amarillo
62,Laurel,rosa
63,Tortillas,amarillo
64,Cebolla,verde
65,Limón,naranja
66,Sal,rosa
67,Pimienta,rosa
68,Harina de maíz,amarillo
69,Jitomate,naranja
70,Comino,rosa
71,Agua,morado
