Num,Platillo,Color,
1,X,blanco
2,X,blanco
3,X,blanco
4,X,blanco
5,X,blanco
6,X,blanco
7,X,blanco
8,X,blanco
9,Anís,rosa
10,Piña,naranja
11,X,blanco
12,Chile serrano,verde
13,X,blanco
14,X,blanco
15,X,blanco
16,X,blanco
17,X,blanco
18,X,blanco
19,Uvas,naranja
20,X,blanco
21,X,blanco
22,X,blanco
23,Almendra,rojo
24,X,blanco
25,X,blanco
26,X,blanco
27,X,blanco
28,Plátano,naranja
29,Hierbabuena,verde
30,Chile en polvo,verde
31,Ciruela,naranja
32,X,blanco
33,Naranja,naranja
34,Tamarindo,naranja
35,Azquiote,verde
36,X,blanco
37,X,blanco
38,X,blanco
39,X,blanco
40,X,blanco
41,Pericón,verde
42,X,blanco
43,Leche,azul
44,X,blanco
45,X,blanco
46,X,blanco
47,X,blanco
48,X,blanco
49,X,blanco
50,X,blanco
51,X,blanco
52,X,blanco
53,X,blanco
54,X,blanco
55,Leche,azul
56,X,blanco
57,X,blanco
58,Durazno,naranja
59,X,blanco
60,X,blanco
61,X,blanco
62,X,blanco
