Num,Platillo,Color,
1,Cacahuate,rojo
2,X,blanco
3,Canela,rosa
4,Zapote,naranja
5,X,blanco
6,X,blanco
7,X,blanco
8,Grenetina,morado
9,Canela,rosa
10,X,blanco
11,X,blanco
12,X,blanco
13,X,blanco
14,Pasitas,rojo
15,X,blanco
16,X,blanco
17,Harina de trigo,amarillo
18,X,blanco
19,X,blanco
20,X,blanco
21,X,blanco
22,X,blanco
23,X,blanco
24,X,blanco
25,Nata,azul
26,X,blanco
27,X,blanco
28,Leche,azul
29,X,blanco
30,X,blanco
31,X,blanco
32,X,blanco
33,X,blanco
34,X,blanco
35,X,blanco
36,Limón,naranja
37,X,blanco
38,X,blanco
39,X,blanco
40,Pepita de calabaza,rojo
41,Leche condensada,azul
42,X,blanco
43,X,blanco
44,X,blanco
45,X,blanco
46,X,blanco
47,X,blanco
48,X,blanco
49,X,blanco
50,X,blanco
51,X,blanco
52,X,blanco
53,Pulpa de tamarindo,naranja
54,X,blanco
55,X,blanco
