Num,Platillo,Color,
1,Limón,naranja
2,X,blanco
3,Arroz,amarillo
4,Calabaza,naranja
5,X,blanco
6,X,blanco
7,X,blanco
8,X,blanco
9,Huevo,azul
10,X,blanco
11,X,blanco
12,X,blanco
13,X,blanco
14,Queso cotija,azul
15,X,blanco
16,X,blanco
17,X,blanco
18,X,blanco
19,X,blanco
20,X,blanco
21,X,blanco
22,X,blanco
23,X,blanco
24,X,blanco
25,X,blanco
26,X,blanco
27,X,blanco
28,X,blanco
29,X,blanco
30,X,blanco
31,X,blanco
32,X,blanco
33,X,blanco
34,X,blanco
35,X,blanco
36,X,blanco
37,X,blanco
38,X,blanco
39,X,blanco
40,Margarina,azul
41,Crema,azul
42,X,blanco
43,X,blanco
44,X,blanco
45,X,blanco
46,X,blanco
47,X,blanco
48,X,blanco
49,X,blanco
50,X,blanco
51,X,blanco
52,X,blanco
53,X,blanco
54,X,blanco
55,X,blanco
